run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
kmeans__k=18__space=raw,kmeans,raw,"{""k"": 18}",True,107362,0.5020788066324224,0.0029802485144488,34401.06887138251,0.9510447922441384,0.8331899305926777,0.2233207880344661,0.5622902372592284,0.1718205696615189,0.9256220282545258,0.0,18,,,,
kmeans__k=20__space=raw,kmeans,raw,"{""k"": 20}",True,107362,0.5150173653712953,0.0020741786728855,34618.87105190344,0.90446636629768,0.8613023743307632,0.2291323893970682,0.5565813435497537,0.1834913656601032,0.9030063714503446,0.0,20,,,,
kmeans__k=2__space=standard,kmeans,standard,"{""k"": 2}",True,107362,0.2610055377688856,0.0010938222658237,32862.51364014584,1.7321717969352717,0.9854732764467944,0.1078109047231378,0.2858114968996171,0.5599187794564184,0.9896157604297664,0.0,2,,,,
kmeans__k=3__space=standard,kmeans,standard,"{""k"": 3}",True,107362,0.2800967693060431,0.0017301946827127,32866.54603223597,1.4482012872634586,0.8666242178872272,0.1121598084517908,0.4415440827908162,0.5036418844656396,0.9428203308503909,0.0,3,,,,
kmeans__k=4__space=standard,kmeans,standard,"{""k"": 4}",True,107362,0.312032604166271,0.0011454107480369,34219.55095786193,1.309383249742577,0.940266909954764,0.1357023882408544,0.4481945874235609,0.3160988059089808,0.9860276060819562,0.0,4,,,,
kmeans__k=5__space=standard,kmeans,standard,"{""k"": 5}",True,107362,0.3536827068744443,0.0010624529164345,35083.20011960782,1.1585378246396725,0.9780277342455044,0.1506367615035064,0.4573337296753846,0.314915892028837,0.9755185653885328,0.0,5,,,,
kmeans__k=6__space=standard,kmeans,standard,"{""k"": 6}",True,107362,0.3851578440008542,0.0010096656667495,35887.302448097325,1.1675776278971488,0.9935095770065634,0.1484005196924791,0.468331182844899,0.3016430394366722,0.9509295934936928,0.0,6,,,,
kmeans__k=7__space=standard,kmeans,standard,"{""k"": 7}",True,107362,0.4124866286210936,0.0014040577969329,35721.618140006,1.1096102755407051,0.9206805571447616,0.1523292591584086,0.4807250850755224,0.2298112926361282,0.9652325633358112,0.0,7,,,,
kmeans__k=8__space=standard,kmeans,standard,"{""k"": 8}",True,107362,0.431910701367085,0.0017246210825535,34823.431304091595,1.1307517408547905,0.9419778322072124,0.1551426865841538,0.4991100189152194,0.2370391758722825,0.9614300111228644,0.0,8,,,,
kmeans__k=9__space=standard,kmeans,standard,"{""k"": 9}",True,107362,0.4219271559566729,0.0015653768195939,32782.48007083948,1.0727499491488033,0.8166075377132986,0.1750450469596982,0.5082366374476959,0.1806318809262122,0.9511627453551412,0.0,9,,,,
kmeans__k=10__space=standard,kmeans,standard,"{""k"": 10}",True,107362,0.4227105358071782,0.0012757866332076,32616.265211748367,1.1631499141447397,0.87386043253754,0.1777782644036218,0.5236844487926826,0.1762262252938656,0.9646945510363436,0.0,10,,,,
kmeans__k=12__space=standard,kmeans,standard,"{""k"": 12}",True,107362,0.4555931763864966,0.0018220132756898,32216.40274800981,1.028089404625668,0.8669768627232785,0.1893598360832528,0.545186829976803,0.1834168513999366,0.9434728393437538,0.0,12,,,,
kmeans__k=14__space=standard,kmeans,standard,"{""k"": 14}",True,107362,0.4666612856924725,0.0020538714446512,31765.573376584474,1.1090990093968964,0.8452964471181882,0.1900874722504469,0.5394875003264531,0.1834261656824574,0.9380072726525124,0.0,14,,,,
kmeans__k=16__space=standard,kmeans,standard,"{""k"": 16}",True,107362,0.493816432857845,0.0023185045414303,31827.632860986683,0.96640983200455,0.8415427108528891,0.2146485872895212,0.5562367213457253,0.1760678824910117,0.9228559948033432,0.0,16,,,,
kmeans__k=18__space=standard,kmeans,standard,"{""k"": 18}",True,107362,0.5057829271841768,0.001360202676118,32929.24042983041,0.9583476130276346,0.8668019728073318,0.2097629068718722,0.5563019682687299,0.17217451239731,0.9159565355311102,0.0,18,,,,
kmeans__k=20__space=standard,kmeans,standard,"{""k"": 20}",True,107362,0.5304562277066045,0.0018205737630297,33000.16506739226,0.9367725498274307,0.8871152075076375,0.2284440642610924,0.5609189412906007,0.1748104543507013,0.9198715990965908,0.0,20,,,,
kmeans__k=2__space=l2,kmeans,l2,"{""k"": 2}",True,107362,0.3007285952711334,0.0011746253373504,41004.88947640561,1.55193457154713,0.9993008060822944,0.1061204069212263,0.3002409572527218,0.5391572437175164,0.9955713275488906,0.0,2,,,,
kmeans__k=3__space=l2,kmeans,l2,"{""k"": 3}",True,107362,0.3146078659199484,0.001452286601567,36387.18739343973,1.3940048495016475,0.934559422887312,0.1128662734192795,0.419379592595607,0.5449600417279857,0.9032579877394998,0.0,3,,,,
kmeans__k=4__space=l2,kmeans,l2,"{""k"": 4}",True,107362,0.3377728673093899,0.0011587072421469,37873.69070015666,1.2920249505391013,0.5642938281629033,0.1381798888374945,0.4447331294311994,0.3378849127251728,0.9726275040368078,0.0,4,,,,
kmeans__k=5__space=l2,kmeans,l2,"{""k"": 5}",True,107362,0.3972736731487989,0.0010411521838097,42368.33869604424,1.0622785107511608,0.998286555187626,0.1530797409070516,0.4414719937528354,0.3388070266947337,0.962825658659738,0.0,5,,,,
kmeans__k=6__space=l2,kmeans,l2,"{""k"": 6}",True,107362,0.419793011316005,0.0007130264875048,40631.309167616615,1.1181965109738894,0.999032631652533,0.1489355935835253,0.4471063542427777,0.329911886887353,0.9317890313590252,0.0,6,,,,
kmeans__k=7__space=l2,kmeans,l2,"{""k"": 7}",True,107362,0.4390073254471361,0.0012012031267799,39873.71912597772,1.075423425322615,0.876631562381807,0.1532469392790325,0.4617064044342437,0.2513365995417373,0.9536226770381914,0.0,7,,,,
kmeans__k=8__space=l2,kmeans,l2,"{""k"": 8}",True,107362,0.4353546765952386,0.0011027458711068,38211.72247391751,1.1974976570663045,0.8203115557226622,0.1540411054466273,0.4825353875757932,0.2491011717367411,0.9519660566476942,0.0,8,,,,
kmeans__k=9__space=l2,kmeans,l2,"{""k"": 9}",True,107362,0.439763037952731,0.0017730866730575,38062.71121699125,1.1703167292889018,0.9758587362569788,0.1656826029350591,0.4908973062410802,0.249157057431866,0.9540860085356998,0.0,9,,,,
kmeans__k=10__space=l2,kmeans,l2,"{""k"": 10}",True,107362,0.4528354537187774,0.0012302789717781,36624.15524557528,1.068885633841499,0.8922535278209637,0.1737089338287221,0.5187650584277471,0.2080810715150612,0.9377833301959132,0.0,10,,,,
kmeans__k=12__space=l2,kmeans,l2,"{""k"": 12}",True,107362,0.4652243484063721,0.0015067175954268,36952.367323239,1.0620748114185186,0.9267159769517006,0.1827971213841714,0.5249261906507452,0.1925914196829418,0.9435145503458934,0.0,12,,,,
kmeans__k=14__space=l2,kmeans,l2,"{""k"": 14}",True,107362,0.4820087013266595,0.00245022834103,33800.80370183322,1.036341797835578,0.8894899729720981,0.1938333373179181,0.52097583077625,0.2282278646075893,0.9110422968356378,0.0,14,,,,
kmeans__k=16__space=l2,kmeans,l2,"{""k"": 16}",True,107362,0.4956772463131321,0.0024416223563119,34824.06277657148,0.940739585931664,0.872241901355491,0.2117691533849854,0.5474700797668596,0.1843296510869767,0.9156142809725608,0.0,16,,,,
kmeans__k=18__space=l2,kmeans,l2,"{""k"": 18}",True,107362,0.5225386289701185,0.0019220926912176,35983.77554008391,0.9142231425043198,0.8963190855048174,0.2292218004821162,0.5569682962335132,0.1842737653918518,0.9135901310418202,0.0,18,,,,
kmeans__k=20__space=l2,kmeans,l2,"{""k"": 20}",True,107362,0.5117758504707852,0.0023998136277619,36854.70517354882,0.9025963046990032,0.8911130449239106,0.2436370016622548,0.5663969348451993,0.1872263929509509,0.936846706186535,0.0,20,,,,
gmm__covariance_type=full_k=2__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.2125544416229623,0.0018228737184922,28124.044545041088,1.7253640784749034,0.9823861920966632,0.1387916643280124,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,2033252.6082593224,2032399.635678619,,
gmm__covariance_type=full_k=3__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2156759419412336,0.0015842034934821,22251.81253769408,1.738262460217577,0.4522353038020831,0.1693386131883155,0.4098302264393942,0.4682382966040126,0.9011604691520496,0.0,3,1760253.8727621154,1758969.621910269,,
gmm__covariance_type=full_k=4__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.2529844397070165,0.0017842398749847,23487.360837247503,1.6633215378527326,0.5675616779655062,0.291711809509515,0.3583590852330394,0.4222164266686537,0.918218041357376,0.0,4,1202222.5411497576,1200507.0120267686,,
gmm__covariance_type=full_k=5__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.2142076730995971,0.0014576408235766,19290.414888865824,1.989260106789105,0.5641603265313647,0.2099093822107899,0.4856421985207057,0.2847841880739926,0.964884325977746,0.0,5,831958.2536277998,829811.4462336684,,
gmm__covariance_type=full_k=6__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2975877643138777,0.0022780312072105,20867.46602517512,1.869008381858512,0.8275628625766327,0.3431742286333277,0.4872268363245436,0.2545965984240234,0.9767505225927468,0.0,6,158296.65774758416,155718.57208231022,,
gmm__covariance_type=full_k=7__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3170124449466529,0.002562439741791,20426.40487273345,1.7852204244987606,0.7802658091167153,0.3767203545813446,0.4963929381650428,0.2310128350813136,0.9628794917915146,0.0,7,27142.228358686592,24132.864422270155,,
gmm__covariance_type=full_k=8__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3243140537626272,0.002707182809267,21449.68110043513,1.546580255171579,0.7700328736491374,0.4179778114205377,0.5098535888901237,0.195590618654645,0.9748703811877988,0.0,8,-436312.34006795584,-439752.9822755148,,
gmm__covariance_type=full_k=9__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3519120024743351,0.0033437733077661,19714.155224773025,1.6622902643955595,0.8103985122909182,0.4188963352330432,0.5238513794663168,0.1842271939792477,0.9605284122160592,0.0,9,-550514.4529234837,-554386.373402185,,
gmm__covariance_type=full_k=10__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3664406918213915,0.0027314016221531,21271.74688789631,1.4842361302983662,0.7440127787268386,0.4313127740722025,0.530364890293322,0.1726774836534342,0.9626624133490402,0.0,10,-718043.6284699609,-722346.8272198047,,
gmm__covariance_type=full_k=12__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3824930633512833,0.0032047726423284,19252.806255488376,1.432779701823243,0.7336160503743558,0.5038406272300889,0.5474162599913648,0.1686071421918369,0.941673806055072,0.0,12,-1231266.8980349512,-1236432.65332708,,
gmm__covariance_type=full_k=14__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4058256950243736,0.0039882448883149,20598.035650761663,1.440523799771503,0.7499954480445307,0.5008241045893012,0.5483517355313983,0.1686071421918369,0.9497562906725416,0.0,14,-1412733.889911582,-1418762.2017459958,,
gmm__covariance_type=full_k=16__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4242360995886635,0.0033936659245737,20014.909086219148,1.2452823270073852,0.7127008257993617,0.523755688908171,0.5667931630867927,0.1686071421918369,0.9307960826101912,0.0,16,-1907948.101995881,-1914838.97037258,,
gmm__covariance_type=full_k=18__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4323520591863142,0.0034458271355969,18743.39799425454,1.235220971103944,0.7478497154293512,0.5357919221580503,0.5642996344714266,0.1686071421918369,0.9277828359024112,0.0,18,-2181973.11300843,-2189726.537927414,,
gmm__covariance_type=full_k=20__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4642154180171965,0.0036919000980174,20598.81828946695,1.440134619342778,0.7076661464665165,0.5729173140805763,0.5787453032062748,0.1686071421918369,0.9343615741664784,0.0,20,-2453122.8406831054,-2461738.8221443743,,
gmm__covariance_type=diag_k=2__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.244025639843021,0.0017175281457118,33787.135245388614,1.583333586010126,0.8766254900674677,0.0957124062276274,0.2536883529381246,0.5925653396918835,0.9751337947781644,0.0,2,2711987.522843952,2711671.25211178,,
gmm__covariance_type=diag_k=3__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.2227779075850943,0.0020309164061975,28495.66528689508,1.6283872428231436,0.792800545706994,0.1084828143644916,0.3009838682372597,0.5254652484119148,0.9087480678822925,0.0,3,2579683.4981741463,2579204.300095099,,
gmm__covariance_type=diag_k=4__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2277983527901806,0.002514815334902,23771.274251322964,1.2672683582886175,0.8208142295127973,0.3373748746528154,0.2900045658193246,0.5540135243382203,0.8458701948914049,0.0,4,1961689.1737703125,1961047.0483443893,,
gmm__covariance_type=diag_k=5__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.3009931197679646,0.0025299045806256,28860.464780989823,1.2867285355207696,0.9210477810168396,0.3548694706965426,0.4346067657051911,0.3707457014586166,0.9452999721129842,0.0,5,1872523.592635507,1871718.539862708,,
gmm__covariance_type=diag_k=6__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3455273289039813,0.0024593724647955,30359.13622952678,1.2247943929015654,0.8624658008610133,0.3555794411313607,0.4742988855861134,0.2858646448464075,0.9636249384237536,0.0,6,1782844.8580140732,1781876.8778943978,,
gmm__covariance_type=diag_k=7__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3358752452983291,0.0032823105081248,25527.85757749844,1.1303401673181763,0.696096522984513,0.3785738791953453,0.4712518842019671,0.3125780071161118,0.8986021225934974,0.0,7,1499871.5677524563,1498740.660285905,,
gmm__covariance_type=diag_k=8__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3488846801648135,0.0020277432290202,26824.22460055743,1.359445386776857,0.6340216244106504,0.3768640057918133,0.4920228519343944,0.2440900877405413,0.9332449081140262,0.0,8,1454489.713536389,1453195.8787229615,,
gmm__covariance_type=diag_k=9__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3710676320140838,0.003056527894777,27395.973058864736,1.2788411110322389,0.6259476698594159,0.386438945465912,0.5073152231253586,0.2347851195022447,0.9254530594012628,0.0,9,1416018.0229925967,1414561.2608322932,,
gmm__covariance_type=diag_k=10__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3618542721342087,0.0025946179921498,26465.99119301389,1.349700643581286,0.737357217851827,0.3865022830321341,0.5250828889426677,0.1620685158622231,0.96687288463862,0.0,10,1345144.5695575513,1343524.8800503716,,
gmm__covariance_type=diag_k=12__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.3792394430426481,0.002703477998585,24334.77241070266,1.295376346149957,0.7060738529613025,0.444008513750088,0.5373236765446652,0.1791322814403606,0.9274636172185582,0.0,12,1168925.2935367431,1166979.7493358117,,
gmm__covariance_type=diag_k=14__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3944999740065243,0.0033844966954652,22565.76476030708,1.304752946565669,0.6833860735420775,0.4722897122275395,0.5492654966235629,0.1620685158622231,0.9363075566379144,0.0,14,1042822.3433047916,1040550.9444101078,,
gmm__covariance_type=diag_k=16__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.3875621749198078,0.0038027668679638,19217.11737365053,1.2622478525948164,0.7147946554709227,0.5433952458331057,0.5727257210798736,0.186714107412306,0.9034640611599744,0.0,16,-14437.472178524516,-17034.725766960357,,
gmm__covariance_type=diag_k=18__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4261650746497578,0.0037668010654201,20443.885073928566,1.3279137244793182,0.7115768079799315,0.5565739661331743,0.5609933686843708,0.1620685158622231,0.9129111507235284,0.0,18,779032.9683422912,776109.8600601032,,
gmm__covariance_type=diag_k=20__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4286709794039294,0.0040501716853814,21595.69943941033,1.2926973183550516,0.6473764590961123,0.5597631514165538,0.5799986953350402,0.1189433877908384,0.9334645941684212,0.0,20,-218127.98847494152,-221376.95145088155,,
gmm__covariance_type=full_k=2__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.1800540140503577,0.0016824548222765,20989.33771049472,1.9915960723670665,0.9823861920966632,0.1387916643280124,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,1484001.590217147,1483148.617636443,,
gmm__covariance_type=full_k=3__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.1957422613335315,0.0011913964820313,18807.27548781336,2.182595327316444,0.8437381893469573,0.2270277844197339,0.3633379760899211,0.4374452785901902,0.9786741514946178,0.0,3,893049.208544176,891764.9576923294,,
gmm__covariance_type=full_k=4__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.1626300941087433,0.0010124232812732,13246.57130780969,2.500684355817379,0.602717715200271,0.1852200611730463,0.4191960076557256,0.3844376967642182,0.9127998071111132,0.0,4,729611.381862052,727895.852739063,,
gmm__covariance_type=full_k=5__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.2491810914203309,0.0018444799457086,16899.355617377874,1.7888629077250329,0.5863427685976466,0.3459054077114402,0.4372577556584592,0.3769024422048769,0.9215304737680547,0.0,5,221948.9871607432,219802.1797666117,,
gmm__covariance_type=full_k=6__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.3030469481717053,0.0022580736730307,18964.14805472944,1.6457489984187372,0.6711148329736168,0.3068063237622712,0.482689782518467,0.2574374545928727,0.9681124356348508,0.0,6,-191384.81145591463,-193962.8971211885,,
gmm__covariance_type=full_k=7__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.2710162625189906,0.0034074252475384,16691.155825310805,1.960380329859325,0.7026153463550854,0.3579908475043696,0.529929249376679,0.2171345541252957,0.9664434957217596,0.0,7,-719648.9247436792,-722658.2886800957,,
gmm__covariance_type=full_k=8__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3025301562378858,0.0022277741873288,17095.002211194926,1.7303065529373405,0.6484270974703179,0.3723341831654065,0.517088834033556,0.2289264357966506,0.9625825972348142,0.0,8,-1037620.7840259136,-1041061.4262334724,,
gmm__covariance_type=full_k=9__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3626787126415086,0.0032741122160287,18123.412262584072,1.697795411613979,0.8235254791973579,0.4569593551690482,0.5268627316128103,0.1789646243549859,0.9676765499733888,0.0,9,-1195973.972480439,-1199845.8929591407,,
gmm__covariance_type=full_k=10__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3205838562334292,0.0024199203923009,14957.694731529224,1.8627592580871155,0.7557917282016987,0.468111625876603,0.5349995733607101,0.18630427898139,0.9578873472997108,0.0,10,-1444805.3651110115,-1449108.5638608555,,
gmm__covariance_type=full_k=12__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3854120910312244,0.0030542014537708,17856.631510734074,1.464965033960847,0.7286746501839229,0.4947270502727349,0.5475781425864799,0.1686071421918369,0.9491910426057868,0.0,12,-1723118.324164125,-1728284.0794562537,,
gmm__covariance_type=full_k=14__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.379230324232397,0.0024295214692471,17088.51428839497,1.428977814291721,0.7441314704859678,0.4293927802032357,0.5654420172840701,0.1686071421918369,0.9401084497886398,0.0,14,-2002253.8403793515,-2008282.152213765,,
gmm__covariance_type=full_k=16__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4147918293646859,0.0033392663709103,17272.193535336428,1.323411985657216,0.7895269600318087,0.5263962541572581,0.5644174902527126,0.1686071421918369,0.9348002098518085,0.0,16,-2366015.045672978,-2372905.9140496766,,
gmm__covariance_type=full_k=18__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4333083953340463,0.0018533357788136,21237.865683087985,1.367594070287315,0.7886976203654692,0.5640363226504449,0.5662733395075343,0.1686071421918369,0.9486677006407908,0.0,18,-2585689.2418534164,-2593442.6667724,,
gmm__covariance_type=full_k=20__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4549627834524058,0.0024952928379566,20419.312033905528,1.4310965421026027,0.778312464845313,0.5081799477177872,0.5773861889987199,0.1686071421918369,0.935670181684944,0.0,20,-2692478.26982141,-2701094.251282679,,
gmm__covariance_type=diag_k=2__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2090670294783108,0.0015528697938872,25248.584381567496,1.8226390755137487,0.4800651638092716,0.0957124062276274,0.2536883529381246,0.5925653396918835,0.9751337947781644,0.0,2,2162765.068289928,2162448.797557757,,
gmm__covariance_type=diag_k=3__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.1954814992722618,0.0019796183881303,24020.67680468565,1.4625052464177355,0.787095208592528,0.2320184309485417,0.3530606917985162,0.5839123712300441,0.8712476220698759,0.0,3,1719506.478579934,1719027.2805008867,,
gmm__covariance_type=diag_k=4__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2453133235510323,0.0020119427906671,27021.51599167686,1.4282862500055775,0.6529723233505039,0.2532354481666278,0.4555101365154342,0.3147668635085039,0.9812550183363984,0.0,4,1591019.2323501385,1590377.106924215,,
gmm__covariance_type=diag_k=5__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.2837464078389545,0.0026018481298314,24658.7683606271,1.344277018983254,0.9210477810168396,0.3548694706965426,0.4346067657051911,0.3707457014586166,0.9452999721129844,0.0,5,1323280.3201832965,1322475.2674104972,,
gmm__covariance_type=diag_k=6__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3114540130122534,0.0019602020913166,24831.34581614632,1.382996094364384,0.9074524144710114,0.3544778722555926,0.4741302763728812,0.2804064752892085,0.9750831756436662,0.0,6,1237145.9200316295,1236177.9399119543,,
gmm__covariance_type=diag_k=7__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3211744910810042,0.0027377465923681,24361.90950139697,1.2426942137104908,0.6392323152438388,0.3739953150872549,0.46329703948752,0.3102587507684283,0.909536949602642,0.0,7,982926.371597539,981795.4641309876,,
gmm__covariance_type=diag_k=8__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3513198817407111,0.0028499156210044,22847.56952763449,1.427974203205122,0.7989358730586167,0.3770975425623965,0.5159979139514704,0.1865185074793688,0.9439822442855804,0.0,8,924354.4482187916,923060.613405364,,
gmm__covariance_type=diag_k=9__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3696161634863656,0.0025199885372492,23326.14778789554,1.5170724531011204,0.5941713617334027,0.3900179033678265,0.5186481495555436,0.1790484528976733,0.9473145237075185,0.0,9,839630.3062450304,838173.5440847268,,
gmm__covariance_type=diag_k=10__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3431810512360363,0.002329854131039,17917.235683386356,1.5117475223869945,0.6599994829359207,0.4192430600819163,0.5262668222015232,0.1879063355749706,0.9329243935197012,0.0,10,787494.1538898885,785874.464382709,,
gmm__covariance_type=diag_k=12__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.4069213303979335,0.0022987475091212,25300.049271784574,1.162914248941702,0.6695415505959129,0.443424189548148,0.5331381196945859,0.1728171978912464,0.9223214022290918,0.0,12,683323.2277324023,681377.6835314706,,
