run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
kmeans__k=18__space=raw,kmeans,raw,"{""k"": 18}",True,107362,0.5020788066324224,0.0029802485144488,34401.06887138251,0.9510447922441384,0.8331899305926777,0.2233207880344661,0.5622902372592284,0.1718205696615189,0.9256220282545258,0.0,18,,,,
kmeans__k=20__space=raw,kmeans,raw,"{""k"": 20}",True,107362,0.5150173653712953,0.0020741786728855,34618.87105190344,0.90446636629768,0.8613023743307632,0.2291323893970682,0.5565813435497537,0.1834913656601032,0.9030063714503446,0.0,20,,,,
kmeans__k=2__space=standard,kmeans,standard,"{""k"": 2}",True,107362,0.2610055377688856,0.0010938222658237,32862.51364014584,1.7321717969352717,0.9854732764467944,0.1078109047231378,0.2858114968996171,0.5599187794564184,0.9896157604297664,0.0,2,,,,
kmeans__k=3__space=standard,kmeans,standard,"{""k"": 3}",True,107362,0.2800967693060431,0.0017301946827127,32866.54603223597,1.4482012872634586,0.8666242178872272,0.1121598084517908,0.4415440827908162,0.5036418844656396,0.9428203308503909,0.0,3,,,,
kmeans__k=4__space=standard,kmeans,standard,"{""k"": 4}",True,107362,0.312032604166271,0.0011454107480369,34219.55095786193,1.309383249742577,0.940266909954764,0.1357023882408544,0.4481945874235609,0.3160988059089808,0.9860276060819562,0.0,4,,,,
kmeans__k=5__space=standard,kmeans,standard,"{""k"": 5}",True,107362,0.3536827068744443,0.0010624529164345,35083.20011960782,1.1585378246396725,0.9780277342455044,0.1506367615035064,0.4573337296753846,0.314915892028837,0.9755185653885328,0.0,5,,,,
kmeans__k=6__space=standard,kmeans,standard,"{""k"": 6}",True,107362,0.3851578440008542,0.0010096656667495,35887.302448097325,1.1675776278971488,0.9935095770065634,0.1484005196924791,0.468331182844899,0.3016430394366722,0.9509295934936928,0.0,6,,,,
kmeans__k=7__space=standard,kmeans,standard,"{""k"": 7}",True,107362,0.4124866286210936,0.0014040577969329,35721.618140006,1.1096102755407051,0.9206805571447616,0.1523292591584086,0.4807250850755224,0.2298112926361282,0.9652325633358112,0.0,7,,,,
kmeans__k=8__space=standard,kmeans,standard,"{""k"": 8}",True,107362,0.431910701367085,0.0017246210825535,34823.431304091595,1.1307517408547905,0.9419778322072124,0.1551426865841538,0.4991100189152194,0.2370391758722825,0.9614300111228644,0.0,8,,,,
kmeans__k=9__space=standard,kmeans,standard,"{""k"": 9}",True,107362,0.4219271559566729,0.0015653768195939,32782.48007083948,1.0727499491488033,0.8166075377132986,0.1750450469596982,0.5082366374476959,0.1806318809262122,0.9511627453551412,0.0,9,,,,
kmeans__k=10__space=standard,kmeans,standard,"{""k"": 10}",True,107362,0.4227105358071782,0.0012757866332076,32616.265211748367,1.1631499141447397,0.87386043253754,0.1777782644036218,0.5236844487926826,0.1762262252938656,0.9646945510363436,0.0,10,,,,
kmeans__k=12__space=standard,kmeans,standard,"{""k"": 12}",True,107362,0.4555931763864966,0.0018220132756898,32216.40274800981,1.028089404625668,0.8669768627232785,0.1893598360832528,0.545186829976803,0.1834168513999366,0.9434728393437538,0.0,12,,,,
kmeans__k=14__space=standard,kmeans,standard,"{""k"": 14}",True,107362,0.4666612856924725,0.0020538714446512,31765.573376584474,1.1090990093968964,0.8452964471181882,0.1900874722504469,0.5394875003264531,0.1834261656824574,0.9380072726525124,0.0,14,,,,
kmeans__k=16__space=standard,kmeans,standard,"{""k"": 16}",True,107362,0.493816432857845,0.0023185045414303,31827.632860986683,0.96640983200455,0.8415427108528891,0.2146485872895212,0.5562367213457253,0.1760678824910117,0.9228559948033432,0.0,16,,,,
kmeans__k=18__space=standard,kmeans,standard,"{""k"": 18}",True,107362,0.5057829271841768,0.001360202676118,32929.24042983041,0.9583476130276346,0.8668019728073318,0.2097629068718722,0.5563019682687299,0.17217451239731,0.9159565355311102,0.0,18,,,,
kmeans__k=20__space=standard,kmeans,standard,"{""k"": 20}",True,107362,0.5304562277066045,0.0018205737630297,33000.16506739226,0.9367725498274307,0.8871152075076375,0.2284440642610924,0.5609189412906007,0.1748104543507013,0.9198715990965908,0.0,20,,,,
kmeans__k=2__space=l2,kmeans,l2,"{""k"": 2}",True,107362,0.3007285952711334,0.0011746253373504,41004.88947640561,1.55193457154713,0.9993008060822944,0.1061204069212263,0.3002409572527218,0.5391572437175164,0.9955713275488906,0.0,2,,,,
kmeans__k=3__space=l2,kmeans,l2,"{""k"": 3}",True,107362,0.3146078659199484,0.001452286601567,36387.18739343973,1.3940048495016475,0.934559422887312,0.1128662734192795,0.419379592595607,0.5449600417279857,0.9032579877394998,0.0,3,,,,
kmeans__k=4__space=l2,kmeans,l2,"{""k"": 4}",True,107362,0.3377728673093899,0.0011587072421469,37873.69070015666,1.2920249505391013,0.5642938281629033,0.1381798888374945,0.4447331294311994,0.3378849127251728,0.9726275040368078,0.0,4,,,,
kmeans__k=5__space=l2,kmeans,l2,"{""k"": 5}",True,107362,0.3972736731487989,0.0010411521838097,42368.33869604424,1.0622785107511608,0.998286555187626,0.1530797409070516,0.4414719937528354,0.3388070266947337,0.962825658659738,0.0,5,,,,
kmeans__k=6__space=l2,kmeans,l2,"{""k"": 6}",True,107362,0.419793011316005,0.0007130264875048,40631.309167616615,1.1181965109738894,0.999032631652533,0.1489355935835253,0.4471063542427777,0.329911886887353,0.9317890313590252,0.0,6,,,,
kmeans__k=7__space=l2,kmeans,l2,"{""k"": 7}",True,107362,0.4390073254471361,0.0012012031267799,39873.71912597772,1.075423425322615,0.876631562381807,0.1532469392790325,0.4617064044342437,0.2513365995417373,0.9536226770381914,0.0,7,,,,
kmeans__k=8__space=l2,kmeans,l2,"{""k"": 8}",True,107362,0.4353546765952386,0.0011027458711068,38211.72247391751,1.1974976570663045,0.8203115557226622,0.1540411054466273,0.4825353875757932,0.2491011717367411,0.9519660566476942,0.0,8,,,,
kmeans__k=9__space=l2,kmeans,l2,"{""k"": 9}",True,107362,0.439763037952731,0.0017730866730575,38062.71121699125,1.1703167292889018,0.9758587362569788,0.1656826029350591,0.4908973062410802,0.249157057431866,0.9540860085356998,0.0,9,,,,
kmeans__k=10__space=l2,kmeans,l2,"{""k"": 10}",True,107362,0.4528354537187774,0.0012302789717781,36624.15524557528,1.068885633841499,0.8922535278209637,0.1737089338287221,0.5187650584277471,0.2080810715150612,0.9377833301959132,0.0,10,,,,
kmeans__k=12__space=l2,kmeans,l2,"{""k"": 12}",True,107362,0.4652243484063721,0.0015067175954268,36952.367323239,1.0620748114185186,0.9267159769517006,0.1827971213841714,0.5249261906507452,0.1925914196829418,0.9435145503458934,0.0,12,,,,
kmeans__k=14__space=l2,kmeans,l2,"{""k"": 14}",True,107362,0.4820087013266595,0.00245022834103,33800.80370183322,1.036341797835578,0.8894899729720981,0.1938333373179181,0.52097583077625,0.2282278646075893,0.9110422968356378,0.0,14,,,,
kmeans__k=16__space=l2,kmeans,l2,"{""k"": 16}",True,107362,0.4956772463131321,0.0024416223563119,34824.06277657148,0.940739585931664,0.872241901355491,0.2117691533849854,0.5474700797668596,0.1843296510869767,0.9156142809725608,0.0,16,,,,
kmeans__k=18__space=l2,kmeans,l2,"{""k"": 18}",True,107362,0.5225386289701185,0.0019220926912176,35983.77554008391,0.9142231425043198,0.8963190855048174,0.2292218004821162,0.5569682962335132,0.1842737653918518,0.9135901310418202,0.0,18,,,,
kmeans__k=20__space=l2,kmeans,l2,"{""k"": 20}",True,107362,0.5117758504707852,0.0023998136277619,36854.70517354882,0.9025963046990032,0.8911130449239106,0.2436370016622548,0.5663969348451993,0.1872263929509509,0.936846706186535,0.0,20,,,,
gmm__covariance_type=full_k=2__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.1800540140501771,0.0016824548223532,20989.33771049472,1.9915960723670665,0.5650534056064774,0.1387916643280124,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,1484025.765814125,1483172.7932334212,,
gmm__covariance_type=full_k=3__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2266259784630856,0.0020521998579969,26962.59171282597,1.5981391789253854,0.326719476401341,0.1468046525221961,0.4192516069361138,0.3962761498481772,0.9896333292660476,0.0,3,1353139.4662828518,1351855.2154310052,,
gmm__covariance_type=full_k=4__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.1964915923725426,0.0016471499332788,16410.121641500784,1.907118720359697,0.4315561491060626,0.1777183043935208,0.4383798027158114,0.3864309532236731,0.935944082550734,0.0,4,890805.4489080568,889089.9197850678,,
gmm__covariance_type=full_k=5__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.272060926579513,0.0019465740009381,18953.83433800843,1.89253058138651,0.4594739979893936,0.3146521445016775,0.4596676461954219,0.2997522400849463,0.9594712942035132,0.0,5,418933.85741532553,416787.0500211941,,
gmm__covariance_type=full_k=6__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2934247460977822,0.0019388899392619,19289.57198217594,1.8498084025896704,0.618705907962241,0.3357672140288925,0.4807524733769086,0.2995659544345299,0.951012449021166,0.0,6,247692.38610158663,245114.3004363127,,
gmm__covariance_type=full_k=7__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3061432047663803,0.0022249787279689,17866.64634229232,1.8140091284620488,0.6057215605092812,0.3734317150632757,0.4980852092071951,0.2775190477077551,0.9332607153392176,0.0,7,-68700.10007466852,-71709.46401108496,,
gmm__covariance_type=full_k=8__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3160600585362027,0.0028503883507788,16752.75394661455,1.7753004480946255,0.7905836637370429,0.3580642472609952,0.5052908893405423,0.2107449563160149,0.9675845206335542,0.0,8,-860052.4199932055,-863493.0622007644,,
gmm__covariance_type=full_k=9__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3249598004781245,0.0023215128965094,16770.35420568674,1.757389349198697,0.7186342753614455,0.3832453969701543,0.5246162057500194,0.2043367299416925,0.9633124053539324,0.0,9,-1000988.1574693276,-1004860.077948029,,
gmm__covariance_type=full_k=10__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3205838562326438,0.0024199203927059,14957.694731529224,1.8627592580871155,0.6720001532764611,0.468111625876603,0.5349995733607101,0.18630427898139,0.9578873472997108,0.0,10,-1444805.3651111468,-1449108.5638609908,,
gmm__covariance_type=full_k=12__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.39458547244227,0.0022861072440587,20687.412831083257,1.5758002114099536,0.7327886008454817,0.429255931492481,0.5564195047367829,0.175797768297908,0.9503509344988864,0.0,12,-1314320.004479235,-1319485.7597713638,,
gmm__covariance_type=full_k=14__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4200978210824507,0.0032616705727036,22198.82671086689,1.4089901984721434,0.7780800066137669,0.4954765605133244,0.5676280795995432,0.1686071421918369,0.9504585849056492,0.0,14,-1833970.4492749297,-1839998.7611093435,,
gmm__covariance_type=full_k=16__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4372553248177926,0.0033155046650755,20355.47766306977,1.4218926072036684,0.7830810922146131,0.5268177231631841,0.5679840877013731,0.1686071421918369,0.933495428239597,0.0,16,-2152171.771174517,-2159062.639551216,,
gmm__covariance_type=full_k=18__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4632063977726884,0.0028079176708973,21657.68123732237,1.3120212998439724,0.7780122664623986,0.5735919618300859,0.5651677596247398,0.1686071421918369,0.9344315504566718,0.0,18,-2385206.8852442647,-2392960.3101632483,,
gmm__covariance_type=full_k=20__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4848953693610089,0.0031797461933588,21382.15079724601,1.5013858887216125,0.7543305594052443,0.5954825201646602,0.5697443650800103,0.1686071421918369,0.9306362559623674,0.0,20,-2579760.051307264,-2588376.0327685326,,
gmm__covariance_type=diag_k=2__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2090670294781361,0.0015528697939005,25248.584381567496,1.8226390755137487,0.3520744818974067,0.0957124062276274,0.2536883529381246,0.5925653396918835,0.9751337947781644,0.0,2,2162765.736386351,2162449.4656541795,,
gmm__covariance_type=diag_k=3__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.2458111906262175,0.0023831541818548,29116.101720351176,1.5865235067342238,0.3434827350707141,0.1213655697057722,0.4033503225393943,0.4036996330172687,0.9893880925701242,0.0,3,2043309.9033925768,2042830.705313529,,
gmm__covariance_type=diag_k=4__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2977214786099968,0.0013117899455002,30014.714306085032,1.3862018637105566,0.3331085079264476,0.1319619324399901,0.4580749474438618,0.4205957415100315,0.9446227738846042,0.0,4,1962212.9393367888,1961570.8139108657,,
gmm__covariance_type=diag_k=5__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.2837700014798881,0.0026055399130078,24664.72499926416,1.3438882335481472,0.4492810959007126,0.3548811240105795,0.4348304845456108,0.3704290158529088,0.945422882243343,0.0,5,1323316.6780746572,1322511.625301858,,
gmm__covariance_type=diag_k=6__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3195211701470025,0.0022870722732268,27736.223942090648,1.3452137380434877,0.8042686205929531,0.3559676409088679,0.460080961927762,0.2961569270319107,0.9583860703737564,0.0,6,1260627.2364932448,1259659.2563735694,,
gmm__covariance_type=diag_k=7__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3542050707601529,0.002045962506457,29578.14307829499,1.3327587905286735,0.6277553431670496,0.3547030498095013,0.4915952941328525,0.197323075203517,0.9762021971349216,0.0,7,1198149.5328421514,1197018.6253756,,
gmm__covariance_type=diag_k=8__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3460952002545543,0.0027593542226586,24737.51231937901,1.368226793119708,0.69193762054862,0.369067100348055,0.4907733268124817,0.2425811739721689,0.9351620137250404,0.0,8,1143691.2063023802,1142397.3714889528,,
gmm__covariance_type=diag_k=9__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3797082868606821,0.0018365787771697,25053.80211270176,1.4884364608699667,0.6564600128257269,0.377690283214264,0.5160209556583116,0.174316797377098,0.9747294991912028,0.0,9,1093074.624038214,1091617.8618779103,,
gmm__covariance_type=diag_k=10__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3676108859754187,0.0021385879156519,22203.21887612423,1.539560371421371,0.6662463826955192,0.4082078743770547,0.5316338438533426,0.1754997112572418,0.9444124645145876,0.0,10,1033550.4840519688,1031930.7945447892,,
gmm__covariance_type=diag_k=12__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.4032495767956442,0.0023830899589377,23730.15336299209,1.2782864637282427,0.6847004330400409,0.4618214171673197,0.5618262620333763,0.1620685158622231,0.93757266383868,0.0,12,817934.3246834108,815988.7804824791,,
gmm__covariance_type=diag_k=14__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.4039405790746292,0.0037837796627792,21093.642576432787,1.3379072213240832,0.7213030190760338,0.4912900865226748,0.5714086614200276,0.1620685158622231,0.9410472233977611,0.0,14,547834.367928487,545562.9690338033,,
gmm__covariance_type=diag_k=16__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4202428394747924,0.0042852856312733,19004.964318716884,1.31603675034099,0.7825118660206591,0.532321854153352,0.5677455967409204,0.1620685158622231,0.9183184385408124,0.0,16,390946.8481921393,388349.5946037035,,
gmm__covariance_type=diag_k=18__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4460319001024819,0.0031586046563169,18283.43951028756,1.2652869752018814,0.710215482043424,0.5568996463162246,0.5579008205543772,0.1720534267245394,0.9033720282459696,0.0,18,282289.92116942746,279366.8128872395,,
gmm__covariance_type=diag_k=20__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.448888771678596,0.0031122502431182,17776.201588197007,1.4444415881237338,0.6779582142495056,0.5344924500544606,0.5890148631773977,0.1620685158622231,0.9363830181166584,0.0,20,217816.06728567003,214567.10430973,,
hdbscan__min_cluster_size=250_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9159434387825238,0.0013514561285617,159730.67817842733,0.2841916096611805,0.8743716173773332,0.9546814978468584,0.5790790037300477,0.1326037239319542,0.890620950281787,0.1080736200890445,115,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8598997482698916,0.0014126183407307,45762.19026750248,0.5475553973650512,0.8947594164419225,0.9324838912405456,0.581982611464634,0.1273135615312118,0.8976609691606421,0.071012089938712,118,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8851567211799596,0.0006458912180457,197834.7675997009,0.2927781244067164,0.9051355459695496,0.935337581401834,0.5686621413719538,0.1480229413410426,0.9093720672053776,0.2009835882341983,63,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7942564944179775,0.0018065657223506,47467.88073081149,0.5787393985441218,0.9203120575461352,0.9056375266733276,0.5881096228034797,0.1323659713752593,0.91704557871618,0.1064715634954639,73,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.7987209814439691,0.0007194035695648,98931.85028581662,0.4062840194036851,0.9681336231377984,0.8612242185637888,0.5668798324529739,0.1565451093522696,0.9366255894580257,0.2444812876064157,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6399994909019184,0.0032706670685272,26259.19367714027,0.7095519966091712,0.9750813939699144,0.8299682266749522,0.6151407336790835,0.1312224208666177,0.9427339317390512,0.0986848233080605,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7844162409732107,0.0011318808307652,108352.87680072027,0.4607875330928784,0.9870856439137,0.863236632705204,0.4424992178392424,0.2133400537634408,0.953594700215421,0.445613904360947,12,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5426133538352412,0.0008779961924536,21541.407859008097,0.958869395990304,0.8030659577246754,0.7159763658103705,0.5837202495998193,0.1428266126764523,0.9735016159420864,0.1719137124867271,17,,,,
hierarchical__fit_sample_size=5000_k=2_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""ward""}",True,4999,0.24971253966547735,0.0008617746919739058,30245.26174910735,1.7869398820836955,0.34074450899953673,0.12921366152599792,0.3248885969988795,0.5097613680818167,0.9997250501389692,0.0,2,,,0.6396951498860097,0.2687067950155148
hierarchical__fit_sample_size=5000_k=3_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""ward""}",True,4999,0.2834657006647001,0.0010932637573334693,30182.720887516807,1.3940047375128077,0.38672790165154597,0.13426972333023937,0.3648633531437664,0.4824705202958216,0.8733646775614121,0.0,3,,,0.6396951498860097,0.03788930303800915
hierarchical__fit_sample_size=5000_k=4_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""ward""}",True,4999,0.3063877654910082,0.0010780462582772221,31940.650490225053,1.3664932697538723,0.5310730281514511,0.13059652220703905,0.4314406381892623,0.39321175089882826,0.9342939261393616,0.0,4,,,0.6396951498860097,0.17878895570966513
hierarchical__fit_sample_size=5000_k=5_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""ward""}",True,4999,0.3395656719335512,0.001320914940892972,33512.93025130064,1.1337756720039174,0.7371498632038481,0.1434162607955538,0.43433294987107934,0.39153518004508114,0.929963826699412,0.0,5,,,0.6396951498860097,0.05297551400600541
hierarchical__fit_sample_size=5000_k=6_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""ward""}",True,4999,0.3762680056479196,0.0010886629976446997,33204.84243859007,1.3357387911029128,0.8370925108403283,0.14944898846119034,0.4763339426068724,0.2998640114751961,0.9597628580514815,0.0,6,,,0.6396951498860097,0.1888472556910512
hierarchical__fit_sample_size=5000_k=7_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""ward""}",True,4999,0.3806915568595727,0.0018010653160767064,31617.13138549864,1.320157637935285,0.8159930148523072,0.16329850944821234,0.5038973675804543,0.19199530560160952,0.9849029593927947,0.0,7,,,0.6396951498860097,0.05932090190992717
hierarchical__fit_sample_size=5000_k=8_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""ward""}",True,4999,0.40683639902102975,0.00161746720045167,32845.63748415665,1.1491755039521303,0.9010137914214164,0.16978402394288278,0.5160957380286461,0.18500959371099643,0.9667003520670875,0.0,8,,,0.6396951498860097,0.279724137510673
hierarchical__fit_sample_size=5000_k=9_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""ward""}",True,4999,0.42796193460782883,0.001301327836837763,32976.54118408521,1.0961182502538087,0.922645880570487,0.17685653802349555,0.5275460692295451,0.18138633781039845,0.9600465403480465,0.0,9,,,0.6396951498860097,0.08431535716860707
hierarchical__fit_sample_size=5000_k=10_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""ward""}",True,4999,0.4187776011774226,0.0010350573567974065,32209.18879413705,1.2027155540738728,0.930800437104384,0.17749605730644077,0.5345399714410015,0.17755816769434252,0.9713944903245081,0.0,10,,,0.6396951498860097,0.050766616656290724
hierarchical__fit_sample_size=5000_k=12_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""ward""}",True,4999,0.4455956214345105,0.0016118935309550175,31572.664422428992,1.1946076130126337,0.8781325315844009,0.18833792578687575,0.5465206103062343,0.17640319666176116,0.9563839582616115,0.0,12,,,0.6396951498860097,0.059277584858532344
hierarchical__fit_sample_size=5000_k=14_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""ward""}",True,4999,0.46823715463202176,0.0013008053051030224,30796.535120844062,1.0931805732366968,0.879180249971335,0.1977354155486635,0.5526425311947675,0.17387902609861963,0.9459805005137746,0.0,14,,,0.6396951498860097,0.0637366111243335
hierarchical__fit_sample_size=5000_k=16_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""ward""}",True,4999,0.494925038019798,0.0014363064568404724,31289.54153104025,1.0471643422800527,0.8675468464775816,0.20844902384111857,0.5661708415893304,0.17387902609861963,0.9345596785899327,0.0,16,,,0.6396951498860097,0.07632516006982856
hierarchical__fit_sample_size=5000_k=18_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""ward""}",True,4999,0.5121181927534757,0.0010043671736818416,32171.594994465013,1.0232003936569347,0.8762876363598086,0.21519183588407365,0.5663958685719782,0.17387902609861963,0.9284184272071061,0.0,18,,,0.6396951498860097,0.05543047697708413
