run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
kmeans__k=18__space=raw,kmeans,raw,"{""k"": 18}",True,107362,0.5020788066324224,0.0029802485144488,34401.06887138251,0.9510447922441384,0.8331899305926777,0.2233207880344661,0.5622902372592284,0.1718205696615189,0.9256220282545258,0.0,18,,,,
kmeans__k=20__space=raw,kmeans,raw,"{""k"": 20}",True,107362,0.5150173653712953,0.0020741786728855,34618.87105190344,0.90446636629768,0.8613023743307632,0.2291323893970682,0.5565813435497537,0.1834913656601032,0.9030063714503446,0.0,20,,,,
kmeans__k=2__space=standard,kmeans,standard,"{""k"": 2}",True,107362,0.2610055377688856,0.0010938222658237,32862.51364014584,1.7321717969352717,0.9854732764467944,0.1078109047231378,0.2858114968996171,0.5599187794564184,0.9896157604297664,0.0,2,,,,
kmeans__k=3__space=standard,kmeans,standard,"{""k"": 3}",True,107362,0.2800967693060431,0.0017301946827127,32866.54603223597,1.4482012872634586,0.8666242178872272,0.1121598084517908,0.4415440827908162,0.5036418844656396,0.9428203308503909,0.0,3,,,,
kmeans__k=4__space=standard,kmeans,standard,"{""k"": 4}",True,107362,0.312032604166271,0.0011454107480369,34219.55095786193,1.309383249742577,0.940266909954764,0.1357023882408544,0.4481945874235609,0.3160988059089808,0.9860276060819562,0.0,4,,,,
kmeans__k=5__space=standard,kmeans,standard,"{""k"": 5}",True,107362,0.3536827068744443,0.0010624529164345,35083.20011960782,1.1585378246396725,0.9780277342455044,0.1506367615035064,0.4573337296753846,0.314915892028837,0.9755185653885328,0.0,5,,,,
kmeans__k=6__space=standard,kmeans,standard,"{""k"": 6}",True,107362,0.3851578440008542,0.0010096656667495,35887.302448097325,1.1675776278971488,0.9935095770065634,0.1484005196924791,0.468331182844899,0.3016430394366722,0.9509295934936928,0.0,6,,,,
kmeans__k=7__space=standard,kmeans,standard,"{""k"": 7}",True,107362,0.4124866286210936,0.0014040577969329,35721.618140006,1.1096102755407051,0.9206805571447616,0.1523292591584086,0.4807250850755224,0.2298112926361282,0.9652325633358112,0.0,7,,,,
kmeans__k=8__space=standard,kmeans,standard,"{""k"": 8}",True,107362,0.431910701367085,0.0017246210825535,34823.431304091595,1.1307517408547905,0.9419778322072124,0.1551426865841538,0.4991100189152194,0.2370391758722825,0.9614300111228644,0.0,8,,,,
kmeans__k=9__space=standard,kmeans,standard,"{""k"": 9}",True,107362,0.4219271559566729,0.0015653768195939,32782.48007083948,1.0727499491488033,0.8166075377132986,0.1750450469596982,0.5082366374476959,0.1806318809262122,0.9511627453551412,0.0,9,,,,
kmeans__k=10__space=standard,kmeans,standard,"{""k"": 10}",True,107362,0.4227105358071782,0.0012757866332076,32616.265211748367,1.1631499141447397,0.87386043253754,0.1777782644036218,0.5236844487926826,0.1762262252938656,0.9646945510363436,0.0,10,,,,
kmeans__k=12__space=standard,kmeans,standard,"{""k"": 12}",True,107362,0.4555931763864966,0.0018220132756898,32216.40274800981,1.028089404625668,0.8669768627232785,0.1893598360832528,0.545186829976803,0.1834168513999366,0.9434728393437538,0.0,12,,,,
kmeans__k=14__space=standard,kmeans,standard,"{""k"": 14}",True,107362,0.4666612856924725,0.0020538714446512,31765.573376584474,1.1090990093968964,0.8452964471181882,0.1900874722504469,0.5394875003264531,0.1834261656824574,0.9380072726525124,0.0,14,,,,
kmeans__k=16__space=standard,kmeans,standard,"{""k"": 16}",True,107362,0.493816432857845,0.0023185045414303,31827.632860986683,0.96640983200455,0.8415427108528891,0.2146485872895212,0.5562367213457253,0.1760678824910117,0.9228559948033432,0.0,16,,,,
kmeans__k=18__space=standard,kmeans,standard,"{""k"": 18}",True,107362,0.5057829271841768,0.001360202676118,32929.24042983041,0.9583476130276346,0.8668019728073318,0.2097629068718722,0.5563019682687299,0.17217451239731,0.9159565355311102,0.0,18,,,,
kmeans__k=20__space=standard,kmeans,standard,"{""k"": 20}",True,107362,0.5304562277066045,0.0018205737630297,33000.16506739226,0.9367725498274307,0.8871152075076375,0.2284440642610924,0.5609189412906007,0.1748104543507013,0.9198715990965908,0.0,20,,,,
kmeans__k=2__space=l2,kmeans,l2,"{""k"": 2}",True,107362,0.3007285952711334,0.0011746253373504,41004.88947640561,1.55193457154713,0.9993008060822944,0.1061204069212263,0.3002409572527218,0.5391572437175164,0.9955713275488906,0.0,2,,,,
kmeans__k=3__space=l2,kmeans,l2,"{""k"": 3}",True,107362,0.3146078659199484,0.001452286601567,36387.18739343973,1.3940048495016475,0.934559422887312,0.1128662734192795,0.419379592595607,0.5449600417279857,0.9032579877394998,0.0,3,,,,
kmeans__k=4__space=l2,kmeans,l2,"{""k"": 4}",True,107362,0.3377728673093899,0.0011587072421469,37873.69070015666,1.2920249505391013,0.5642938281629033,0.1381798888374945,0.4447331294311994,0.3378849127251728,0.9726275040368078,0.0,4,,,,
kmeans__k=5__space=l2,kmeans,l2,"{""k"": 5}",True,107362,0.3972736731487989,0.0010411521838097,42368.33869604424,1.0622785107511608,0.998286555187626,0.1530797409070516,0.4414719937528354,0.3388070266947337,0.962825658659738,0.0,5,,,,
kmeans__k=6__space=l2,kmeans,l2,"{""k"": 6}",True,107362,0.419793011316005,0.0007130264875048,40631.309167616615,1.1181965109738894,0.999032631652533,0.1489355935835253,0.4471063542427777,0.329911886887353,0.9317890313590252,0.0,6,,,,
kmeans__k=7__space=l2,kmeans,l2,"{""k"": 7}",True,107362,0.4390073254471361,0.0012012031267799,39873.71912597772,1.075423425322615,0.876631562381807,0.1532469392790325,0.4617064044342437,0.2513365995417373,0.9536226770381914,0.0,7,,,,
kmeans__k=8__space=l2,kmeans,l2,"{""k"": 8}",True,107362,0.4353546765952386,0.0011027458711068,38211.72247391751,1.1974976570663045,0.8203115557226622,0.1540411054466273,0.4825353875757932,0.2491011717367411,0.9519660566476942,0.0,8,,,,
kmeans__k=9__space=l2,kmeans,l2,"{""k"": 9}",True,107362,0.439763037952731,0.0017730866730575,38062.71121699125,1.1703167292889018,0.9758587362569788,0.1656826029350591,0.4908973062410802,0.249157057431866,0.9540860085356998,0.0,9,,,,
kmeans__k=10__space=l2,kmeans,l2,"{""k"": 10}",True,107362,0.4528354537187774,0.0012302789717781,36624.15524557528,1.068885633841499,0.8922535278209637,0.1737089338287221,0.5187650584277471,0.2080810715150612,0.9377833301959132,0.0,10,,,,
kmeans__k=12__space=l2,kmeans,l2,"{""k"": 12}",True,107362,0.4652243484063721,0.0015067175954268,36952.367323239,1.0620748114185186,0.9267159769517006,0.1827971213841714,0.5249261906507452,0.1925914196829418,0.9435145503458934,0.0,12,,,,
kmeans__k=14__space=l2,kmeans,l2,"{""k"": 14}",True,107362,0.4820087013266595,0.00245022834103,33800.80370183322,1.036341797835578,0.8894899729720981,0.1938333373179181,0.52097583077625,0.2282278646075893,0.9110422968356378,0.0,14,,,,
kmeans__k=16__space=l2,kmeans,l2,"{""k"": 16}",True,107362,0.4956772463131321,0.0024416223563119,34824.06277657148,0.940739585931664,0.872241901355491,0.2117691533849854,0.5474700797668596,0.1843296510869767,0.9156142809725608,0.0,16,,,,
kmeans__k=18__space=l2,kmeans,l2,"{""k"": 18}",True,107362,0.5225386289701185,0.0019220926912176,35983.77554008391,0.9142231425043198,0.8963190855048174,0.2292218004821162,0.5569682962335132,0.1842737653918518,0.9135901310418202,0.0,18,,,,
kmeans__k=20__space=l2,kmeans,l2,"{""k"": 20}",True,107362,0.5117758504707852,0.0023998136277619,36854.70517354882,0.9025963046990032,0.8911130449239106,0.2436370016622548,0.5663969348451993,0.1872263929509509,0.936846706186535,0.0,20,,,,
hierarchical__fit_sample_size=5000_k=2_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""ward""}",True,4999,0.2497125396654773,0.0008617746919739,30245.26174910735,1.7869398820836957,0.3407445089995367,0.1292136615259979,0.3248885969988795,0.5097613680818167,0.9997250501389692,0.0,2,,,0.6396951498860097,0.2687067950155148
hierarchical__fit_sample_size=5000_k=3_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""ward""}",True,4999,0.2834657006647001,0.0010932637573334,30182.720887516807,1.3940047375128075,0.3867279016515459,0.1342697233302393,0.3648633531437664,0.4824705202958216,0.8733646775614121,0.0,3,,,0.6396951498860097,0.0378893030380091
hierarchical__fit_sample_size=5000_k=4_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""ward""}",True,4999,0.3063877654910082,0.0010780462582772,31940.650490225053,1.3664932697538723,0.5310730281514511,0.130596522207039,0.4314406381892623,0.3932117508988282,0.9342939261393616,0.0,4,,,0.6396951498860097,0.1787889557096651
hierarchical__fit_sample_size=5000_k=5_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""ward""}",True,4999,0.3395656719335512,0.0013209149408929,33512.93025130064,1.1337756720039174,0.7371498632038481,0.1434162607955538,0.4343329498710793,0.3915351800450811,0.929963826699412,0.0,5,,,0.6396951498860097,0.0529755140060054
hierarchical__fit_sample_size=5000_k=6_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""ward""}",True,4999,0.3762680056479196,0.0010886629976446,33204.84243859007,1.3357387911029128,0.8370925108403283,0.1494489884611903,0.4763339426068724,0.2998640114751961,0.9597628580514816,0.0,6,,,0.6396951498860097,0.1888472556910512
hierarchical__fit_sample_size=5000_k=7_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""ward""}",True,4999,0.3806915568595727,0.0018010653160767,31617.13138549864,1.320157637935285,0.8159930148523072,0.1632985094482123,0.5038973675804543,0.1919953056016095,0.9849029593927948,0.0,7,,,0.6396951498860097,0.0593209019099271
hierarchical__fit_sample_size=5000_k=8_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""ward""}",True,4999,0.4068363990210297,0.0016174672004516,32845.63748415665,1.1491755039521303,0.9010137914214164,0.1697840239428827,0.5160957380286461,0.1850095937109964,0.9667003520670876,0.0,8,,,0.6396951498860097,0.279724137510673
hierarchical__fit_sample_size=5000_k=9_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""ward""}",True,4999,0.4279619346078288,0.0013013278368377,32976.54118408521,1.0961182502538087,0.922645880570487,0.1768565380234955,0.5275460692295451,0.1813863378103984,0.9600465403480464,0.0,9,,,0.6396951498860097,0.084315357168607
hierarchical__fit_sample_size=5000_k=10_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""ward""}",True,4999,0.4187776011774226,0.0010350573567974,32209.18879413705,1.2027155540738728,0.930800437104384,0.1774960573064407,0.5345399714410015,0.1775581676943425,0.971394490324508,0.0,10,,,0.6396951498860097,0.0507666166562907
hierarchical__fit_sample_size=5000_k=12_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""ward""}",True,4999,0.4455956214345105,0.001611893530955,31572.664422428992,1.1946076130126335,0.8781325315844009,0.1883379257868757,0.5465206103062343,0.1764031966617611,0.9563839582616116,0.0,12,,,0.6396951498860097,0.0592775848585323
hierarchical__fit_sample_size=5000_k=14_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""ward""}",True,4999,0.4682371546320217,0.001300805305103,30796.535120844062,1.0931805732366968,0.879180249971335,0.1977354155486635,0.5526425311947675,0.1738790260986196,0.9459805005137746,0.0,14,,,0.6396951498860097,0.0637366111243335
hierarchical__fit_sample_size=5000_k=16_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""ward""}",True,4999,0.494925038019798,0.0014363064568404,31289.54153104025,1.0471643422800527,0.8675468464775816,0.2084490238411185,0.5661708415893304,0.1738790260986196,0.9345596785899328,0.0,16,,,0.6396951498860097,0.0763251600698285
hierarchical__fit_sample_size=5000_k=18_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""ward""}",True,4999,0.5121181927534757,0.0010043671736818,32171.594994465013,1.0232003936569347,0.8762876363598086,0.2151918358840736,0.5663958685719782,0.1738790260986196,0.928418427207106,0.0,18,,,0.6396951498860097,0.0554304769770841
hierarchical__fit_sample_size=5000_k=20_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""ward""}",True,4999,0.5280520886870301,0.0010292380119908,33265.554191426614,0.9044083462706785,0.9264749193384908,0.2277231244552472,0.5672495326727679,0.1716435982936234,0.914356001296746,0.0,20,,,0.6396951498860097,0.120552868014188
hierarchical__fit_sample_size=5000_k=2_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""average""}",True,4999,0.2296676706270953,0.0011956391334528,21063.070582197903,1.7810043576029384,0.6793522388569407,0.1033749493067544,0.2739097724635713,0.7824649317263092,0.7556410002346905,0.0,2,,,0.8136888851864219,0.0206230096303594
hierarchical__fit_sample_size=5000_k=3_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""average""}",True,4999,0.2427235163615516,0.0010827509454253,14804.047138144037,1.447332423696997,0.9697899832998096,0.1010957800197665,0.2191709845744294,0.8090851511708053,0.5606982737029765,0.0,3,,,0.8136888851864219,0.0545484397190048
hierarchical__fit_sample_size=5000_k=4_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""average""}",True,4999,0.3053118740848873,0.0015275688425356,27562.61539910447,1.2872405319962477,0.8127809936354496,0.1139882841972215,0.4172013416364298,0.5745235744490602,0.7919067725414348,0.0,4,,,0.8136888851864219,0.0307156630604999
hierarchical__fit_sample_size=5000_k=5_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""average""}",True,4999,0.3050298025871966,0.0015526298162962,21790.67165378907,1.1633905785204344,0.8443878884196344,0.1153749799175467,0.4180714875802599,0.574076488888061,0.7006759166395287,0.0,5,,,0.8136888851864219,0.0064439216370845
hierarchical__fit_sample_size=5000_k=6_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""average""}",True,4999,0.3038159332273519,0.0018871781567143,19385.58946300475,1.140393039554227,0.8708409025277731,0.1170908664928016,0.4398246051134116,0.5666902628490528,0.6832532291280496,0.0,6,,,0.8136888851864219,0.0945206213946424
hierarchical__fit_sample_size=5000_k=7_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""average""}",True,4999,0.3468532391962456,0.0011133179534562,23271.11559497128,1.1224402110758374,0.976953200229702,0.1235771067680363,0.4710711952361625,0.4659190402563291,0.7752320361416574,0.0,7,,,0.8136888851864219,0.0495060152684576
hierarchical__fit_sample_size=5000_k=8_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""average""}",True,4999,0.3344256411251331,0.0007701487929243,20032.108149742056,1.2143740348644931,0.9719362786523386,0.1260974768531081,0.4708948307859136,0.4658352117136417,0.7305566802804603,0.0,8,,,0.8136888851864219,0.0179834216336722
hierarchical__fit_sample_size=5000_k=9_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""average""}",True,4999,0.3298871015027486,0.0006185128206403,18091.76672537273,1.1814355104209335,0.8696569711133991,0.1279886091545885,0.4682045558163191,0.4627614984817719,0.7059965264546096,0.0,9,,,0.8136888851864219,0.0072015826535774
hierarchical__fit_sample_size=5000_k=10_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""average""}",True,4999,0.3094432189685753,0.0024737052208455,16489.832746791464,1.1705953867375485,0.7066509093626608,0.1281704264877169,0.4699898737943009,0.4582254428941338,0.6890797179453304,0.0,10,,,0.8136888851864219,0.0710508840421184
hierarchical__fit_sample_size=5000_k=12_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""average""}",True,4999,0.3876519451454895,0.00143290558255,20735.533561072418,1.0805868795014628,0.90176261815726,0.1515588516719239,0.4729758768320902,0.3180361766733108,0.7573329546014698,0.0,12,,,0.8136888851864219,0.0081998562160829
hierarchical__fit_sample_size=5000_k=14_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""average""}",True,4999,0.4067582398667335,0.0012993651768734,20427.77088770877,1.0320358336066038,0.9132998238480482,0.1664357868674894,0.4910297220790589,0.3182969765838937,0.7634699494756215,0.0,14,,,0.8136888851864219,0.0078775228385385
hierarchical__fit_sample_size=5000_k=16_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""average""}",True,4999,0.3993071620418723,0.0027177658349353,18678.544638658863,1.0671433859372843,0.9241899784802912,0.1699587762664994,0.4900791825251422,0.3192284048359755,0.7441796894350138,0.0,16,,,0.8136888851864219,0.0042973574780608
hierarchical__fit_sample_size=5000_k=18_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""average""}",True,4999,0.4100413019517931,0.0031073538865632,18600.53743897244,1.03104015936045,0.913492074674108,0.1786979448025243,0.4982018019974395,0.3192563476835379,0.7451803615381876,0.0,18,,,0.8136888851864219,0.0033788650627681
hierarchical__fit_sample_size=5000_k=20_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""average""}",True,4999,0.4498795818589404,0.0041988027874062,21130.47430572948,1.0030005477419217,0.8381383112884316,0.1876618982703246,0.5103135846829834,0.241351688679421,0.7830342198424458,0.0,20,,,0.8136888851864219,0.0005724196907846
hierarchical__fit_sample_size=5000_k=2_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""complete""}",True,4999,0.2485594222575911,0.0011617720921002,29413.26700241044,1.8453480362953176,0.6563589609770636,0.1015394064076063,0.3225239058296217,0.58443397105121,0.9793308814290328,0.0,2,,,0.6855593828431552,0.1248556003559444
hierarchical__fit_sample_size=5000_k=3_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""complete""}",True,4999,0.2529730154354207,0.0012916913708058,22638.978863309407,1.568753242718773,0.556618736596095,0.1065744858539746,0.3505393362586846,0.549738268661165,0.7951874162443202,0.0,3,,,0.6855593828431552,0.0460866080487389
hierarchical__fit_sample_size=5000_k=4_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""complete""}",True,4999,0.2506038874163955,0.0012987561441193,18815.946505990258,1.6524670088827558,0.5164915218510217,0.1134494355078328,0.4027156272225344,0.5272349620908702,0.7778509100708818,0.0,4,,,0.6855593828431552,0.0557963569648891
hierarchical__fit_sample_size=5000_k=5_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""complete""}",True,4999,0.2974762344064342,0.0020407827550543,22877.22501107262,1.34441972857166,0.7335234089528139,0.1196489062601717,0.4844005203625727,0.5031575417745571,0.8065577271077926,0.0,5,,,0.6855593828431552,0.0274009524097059
hierarchical__fit_sample_size=5000_k=6_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""complete""}",True,4999,0.3373503190401737,0.0015688108088229,27783.76746817257,1.2866227842211642,0.6261340157282272,0.136163436045678,0.4939292620127314,0.2668635085039399,0.9126284985803602,0.0,6,,,0.6855593828431552,0.0241416608626554
hierarchical__fit_sample_size=5000_k=7_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""complete""}",True,4999,0.3340950076993857,0.0015307580419589,24078.479118586365,1.2984784745936473,0.6653482252207591,0.1392563385458396,0.4977922932800796,0.2652893947579218,0.8660909374937018,0.0,7,,,0.6855593828431552,0.0780952747188248
hierarchical__fit_sample_size=5000_k=8_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""complete""}",True,4999,0.3866131285097803,0.0014632232257435,28579.564722009567,1.1946575392346617,0.6016769166751483,0.1559806331000667,0.506221045365336,0.2514390566494663,0.9039061127939156,0.0,8,,,0.6855593828431552,0.0619517400376934
hierarchical__fit_sample_size=5000_k=9_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""complete""}",True,4999,0.3903709760022578,0.0013425361731814,28797.634806252056,1.156693426115381,0.664812054553111,0.1593069638438298,0.516690970843581,0.2364244332259086,0.9091733500848236,0.0,9,,,0.6855593828431552,0.0122523047407793
hierarchical__fit_sample_size=5000_k=10_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""complete""}",True,4999,0.3918847127354097,0.0015442655326528,26471.731622128835,1.1393479115372005,0.708756307642943,0.1610641589492107,0.5204000982387451,0.2356327192116391,0.8862178717337451,0.0,10,,,0.6855593828431552,0.025956201430369
hierarchical__fit_sample_size=5000_k=12_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""complete""}",True,4999,0.3882563193420708,0.0012948165806233,25039.188238071056,1.2393120960761903,0.7143309199607787,0.1667653272902375,0.5323561143739732,0.2322795775041448,0.8917430380962974,0.0,12,,,0.6855593828431552,0.0068538782496181
hierarchical__fit_sample_size=5000_k=14_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.3962607917009035,0.0014843243411375,23184.420758697648,1.2169467078163403,0.6957828231924496,0.1721280601836321,0.5337170321703049,0.2319535776159162,0.859579637128177,0.0,14,,,0.6855593828431552,0.0451605959968048
hierarchical__fit_sample_size=5000_k=16_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.3964353157740136,0.0020707078202054,21191.45688746253,1.1695476905107056,0.6844532689106494,0.1783484072827998,0.5393507800196262,0.2319535776159162,0.8349024025898554,0.0,16,,,0.6855593828431552,0.0501664753819145
hierarchical__fit_sample_size=5000_k=18_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.412271735405216,0.0021746342841651,21284.16416512835,1.1806379881433366,0.6337281873356664,0.1957553090082516,0.5511084263700683,0.2311804921666884,0.843211738719629,0.0,18,,,0.6855593828431552,0.0163908738840265
hierarchical__fit_sample_size=5000_k=20_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.4209959392915142,0.0026359381999762,21291.88671223968,1.1691669485103853,0.6497885968554292,0.2018566666746336,0.5554104647692253,0.2155604403792775,0.8487285961200596,0.0,20,,,0.6855593828431552,0.0009020447843147
gmm__covariance_type=full_k=2__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.2125544416229623,0.0018228737184922,28124.044545041088,1.7253640784749034,0.9823861920966632,0.1387916643280124,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,2033252.6082593224,2032399.635678619,,
gmm__covariance_type=full_k=3__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2156759419412336,0.0015842034934821,22251.812537694077,1.738262460217577,0.4522353038020831,0.1693386131883155,0.4098302264393942,0.4682382966040126,0.9011604691520496,0.0,3,1760253.8727621154,1758969.621910269,,
gmm__covariance_type=full_k=4__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.2529844397070165,0.0017842398749847,23487.360837247503,1.6633215378527326,0.5675616779655062,0.291711809509515,0.3583590852330394,0.4222164266686537,0.918218041357376,0.0,4,1202222.5411497576,1200507.0120267686,,
gmm__covariance_type=full_k=5__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.2142076730995971,0.0014576408235766,19290.414888865824,1.989260106789105,0.5641603265313647,0.2099093822107899,0.4856421985207057,0.2847841880739926,0.964884325977746,0.0,5,831958.2536277998,829811.4462336684,,
